Age,Final_Exam_Score,Final_Exam_Performance_High,Cluster_Selected
40.0,47.0,False,1
44.0,99.0,True,2
20.0,64.0,False,3
16.0,99.0,True,0
37.0,31.0,False,1
20.0,38.0,False,3
31.0,32.0,False,2
26.0,46.0,False,3
23.999999999999996,40.0,False,3
41.0,41.0,False,1
43.0,95.0,True,2
27.0,70.0,False,3
38.0,47.0,False,1
38.0,81.0,True,2
47.0,94.0,True,2
46.0,53.0,False,1
47.0,33.0,False,1
39.0,64.0,False,1
45.0,87.0,True,2
43.0,63.0,False,1
40.0,90.0,True,2
39.0,31.0,False,1
49.0,96.0,True,2
47.0,62.0,False,1
47.0,80.0,True,2
31.0,97.0,True,0
47.0,97.0,True,2
21.0,57.99999999999999,False,3
25.0,63.0,False,3
15.0,88.0,True,0
30.0,57.0,False,3
15.0,36.0,False,3
32.0,70.99999999999999,False,0
18.0,43.0,False,3
38.0,79.0,True,2
37.0,50.0,False,1
47.99999999999999,83.0,True,2
30.0,85.0,True,0
41.0,57.0,False,1
22.0,54.0,False,3
36.0,66.0,False,1
43.0,36.0,False,1
16.0,93.0,True,0
43.0,66.99999999999999,False,1
19.0,98.0,True,0
41.0,33.0,False,1
47.0,51.00000000000001,False,1
36.0,68.0,False,0
22.0,66.99999999999999,False,3
21.0,46.0,False,3
47.0,60.0,False,1
16.0,31.0,False,3
21.0,88.0,True,0
46.0,57.0,False,1
23.999999999999996,83.0,True,0
29.0,40.0,False,2
25.0,42.0,False,3
16.0,57.0,False,3
23.0,44.0,False,3
45.0,82.0,True,2
32.0,54.0,False,0
19.0,50.0,False,3
15.0,75.0,False,3
25.0,38.0,False,3
23.999999999999996,41.0,False,3
39.0,76.0,True,2
43.0,66.0,False,1
36.0,92.0,True,2
25.0,90.0,True,0
40.0,40.0,False,1
33.0,31.0,False,1
45.0,38.0,False,1
49.0,70.0,False,1
16.0,63.0,False,3
44.0,51.00000000000001,False,1
27.0,42.0,False,2
47.99999999999999,90.0,True,2
29.0,41.0,False,2
28.0,35.0,False,2
21.0,36.0,False,3
20.0,45.0,False,3
28.0,41.0,False,2
32.0,39.0,False,1
30.0,63.0,False,3
39.0,60.0,False,1
36.0,37.0,False,1
40.0,72.0,False,1
21.0,57.0,False,3
35.0,51.00000000000001,False,1
38.0,41.0,False,1
19.0,30.0,False,3
47.99999999999999,87.0,True,2
32.0,32.0,False,1
36.0,32.0,False,1
26.0,31.0,False,2
41.0,38.0,False,1
41.0,32.0,False,1
30.0,78.0,True,0
21.0,93.0,True,0
23.999999999999996,50.0,False,3
32.0,62.0,False,0
46.0,34.0,False,1
42.0,99.0,True,2
22.0,78.0,True,0
20.0,43.0,False,3
32.0,57.99999999999999,False,0
47.0,78.0,True,2
47.0,82.0,True,2
17.0,42.0,False,3
26.0,85.0,True,0
17.0,46.0,False,3
31.0,77.0,True,0
47.0,66.99999999999999,False,1
46.0,57.0,False,1
27.0,64.0,False,3
30.0,48.0,False,2
33.0,34.0,False,1
31.0,89.0,True,0
17.0,46.0,False,3
39.0,48.0,False,1
40.0,37.0,False,1
16.0,66.99999999999999,False,3
27.0,59.0,False,3
19.0,63.0,False,3
37.0,70.99999999999999,False,0
37.0,47.0,False,1
29.0,51.00000000000001,False,2
43.0,63.0,False,1
49.0,42.0,False,1
39.0,47.0,False,1
33.0,92.0,True,2
41.0,47.0,False,1
42.0,74.0,False,1
21.0,39.0,False,3
45.0,96.0,True,2
15.0,30.0,False,3
46.0,70.99999999999999,False,1
27.0,66.0,False,3
36.0,77.0,True,2
21.0,42.0,False,3
20.0,48.0,False,3
28.0,87.0,True,0
36.0,73.0,False,0
35.0,96.0,True,2
34.0,66.0,False,0
23.999999999999996,53.0,False,3
37.0,65.0,False,1
47.99999999999999,79.0,True,2
26.0,70.0,False,3
33.0,81.0,True,2
32.0,75.0,False,0
44.0,82.0,True,2
38.0,30.0,False,1
47.0,52.0,False,1
17.0,36.0,False,3
29.0,49.0,False,2
23.999999999999996,39.0,False,3
42.0,42.0,False,1
17.0,45.0,False,3
46.0,42.0,False,1
20.0,56.0,False,3
25.0,84.0,True,0
32.0,64.0,False,0
32.0,44.0,False,1
19.0,39.0,False,3
23.999999999999996,46.0,False,3
49.0,48.0,False,1
38.0,57.99999999999999,False,1
40.0,38.0,False,1
33.0,55.0,False,0
16.0,52.0,False,3
40.0,75.0,False,1
38.0,37.0,False,1
30.0,66.0,False,3
23.0,50.0,False,3
28.0,33.0,False,2
17.0,95.0,True,0
40.0,80.0,True,2
15.0,70.99999999999999,False,3
27.0,46.0,False,2
47.0,42.0,False,1
26.0,75.0,False,3
31.0,97.0,True,0
17.0,61.0,False,3
29.0,96.0,True,0
30.0,66.99999999999999,False,3
25.0,47.0,False,3
39.0,62.0,False,1
45.0,31.0,False,1
43.0,41.0,False,1
32.0,35.0,False,1
17.0,94.0,True,0
18.0,37.0,False,3
25.0,99.0,True,0
31.0,40.0,False,2
21.0,33.0,False,3
39.0,59.0,False,1
38.0,43.0,False,1
33.0,56.0,False,0
43.0,43.0,False,1
39.0,43.0,False,1
29.0,68.0,False,3
23.999999999999996,70.0,False,3
49.0,75.0,False,1
29.0,80.0,True,0
15.0,35.0,False,3
35.0,54.0,False,1
37.0,83.0,True,2
35.0,99.0,True,2
40.0,52.0,False,1
39.0,40.0,False,1
28.0,73.0,False,3
37.0,72.0,False,0
45.0,69.0,False,1
38.0,39.0,False,1
30.0,70.99999999999999,False,3
25.0,70.0,False,3
40.0,69.0,False,1
46.0,70.99999999999999,False,1
33.0,53.0,False,0
36.0,43.0,False,1
22.0,30.0,False,3
20.0,78.0,True,0
40.0,86.0,True,2
46.0,75.0,False,1
31.0,40.0,False,2
15.0,35.0,False,3
37.0,90.0,True,2
20.0,31.0,False,3
23.0,53.0,False,3
38.0,84.0,True,2
41.0,33.0,False,1
28.0,42.0,False,2
41.0,33.0,False,1
27.0,64.0,False,3
28.0,96.0,True,0
39.0,66.99999999999999,False,1
32.0,61.0,False,0
19.0,92.0,True,0
38.0,56.0,False,1
20.0,69.0,False,3
16.0,82.0,True,0
45.0,41.0,False,1
33.0,76.0,True,2
33.0,68.0,False,0
19.0,90.0,True,0
37.0,85.0,True,2
47.0,65.0,False,1
16.0,89.0,True,0
30.0,55.0,False,3
16.0,83.0,True,0
33.0,66.99999999999999,False,0
37.0,75.0,False,0
23.999999999999996,87.0,True,0
44.0,72.0,False,1
40.0,39.0,False,1
20.0,38.0,False,3
36.0,69.0,False,0
39.0,83.0,True,2
23.0,63.0,False,3
29.0,66.0,False,3
32.0,82.0,True,0
15.0,81.0,True,0
21.0,69.0,False,3
29.0,86.0,True,0
45.0,43.0,False,1
46.0,31.0,False,1
17.0,47.0,False,3
35.0,61.0,False,0
15.0,95.0,True,0
23.0,47.0,False,3
28.0,51.00000000000001,False,2
21.0,40.0,False,3
42.0,75.0,False,1
15.0,32.0,False,3
15.0,91.0,True,0
31.0,51.00000000000001,False,2
42.0,54.0,False,1
18.0,48.0,False,3
25.0,74.0,False,3
28.0,84.0,True,0
31.0,75.0,False,3
44.0,31.0,False,1
27.0,34.0,False,2
37.0,60.0,False,1
35.0,98.0,True,2
42.0,44.0,False,1
22.0,81.0,True,0
28.0,41.0,False,2
39.0,66.0,False,1
44.0,86.0,True,2
47.99999999999999,88.0,True,2
22.0,64.0,False,3
25.0,46.0,False,3
28.0,47.0,False,2
40.0,30.0,False,1
32.0,47.0,False,1
26.0,79.0,True,0
26.0,55.0,False,3
17.0,75.0,False,3
42.0,92.0,True,2
40.0,55.0,False,1
23.999999999999996,33.0,False,3
36.0,49.0,False,1
42.0,96.0,True,2
37.0,81.0,True,2
31.0,82.0,True,0
37.0,45.0,False,1
23.999999999999996,54.0,False,3
37.0,57.0,False,1
43.0,68.0,False,1
39.0,57.0,False,1
30.0,30.0,False,2
45.0,44.0,False,1
21.0,30.0,False,3
27.0,45.0,False,2
23.0,73.0,False,3
47.0,80.0,True,2
26.0,68.0,False,3
34.0,76.0,True,2
32.0,73.0,False,0
18.0,45.0,False,3
15.0,31.0,False,3
16.0,49.0,False,3
40.0,73.0,False,1
39.0,38.0,False,1
38.0,86.0,True,2
23.0,98.0,True,0
42.0,60.0,False,1
17.0,43.0,False,3
19.0,81.0,True,0
22.0,87.0,True,0
47.0,51.00000000000001,False,1
38.0,57.0,False,1
30.0,34.0,False,2
29.0,50.0,False,2
34.0,48.0,False,1
34.0,31.0,False,1
33.0,93.0,True,2
26.0,65.0,False,3
21.0,47.0,False,3
46.0,85.0,True,2
23.999999999999996,57.0,False,3
47.0,80.0,True,2
39.0,44.0,False,1
42.0,61.0,False,1
27.0,50.0,False,2
23.0,36.0,False,3
45.0,65.0,False,1
31.0,66.99999999999999,False,3
22.0,89.0,True,0
49.0,34.0,False,1
49.0,33.0,False,1
47.0,73.0,False,1
32.0,86.0,True,0
46.0,94.0,True,2
35.0,73.0,False,0
44.0,34.0,False,1
47.99999999999999,91.0,True,2
45.0,36.0,False,1
45.0,72.0,False,1
16.0,70.99999999999999,False,3
19.0,76.0,True,0
33.0,76.0,True,2
36.0,70.0,False,0
20.0,41.0,False,3
15.0,91.0,True,0
26.0,62.0,False,3
23.999999999999996,30.0,False,3
18.0,76.0,True,0
16.0,73.0,False,3
30.0,63.0,False,3
32.0,76.0,True,0
19.0,55.0,False,3
28.0,96.0,True,0
21.0,57.99999999999999,False,3
34.0,60.0,False,0
32.0,85.0,True,0
42.0,59.0,False,1
36.0,76.0,True,2
39.0,42.0,False,1
43.0,70.0,False,1
31.0,66.0,False,3
19.0,63.0,False,3
39.0,85.0,True,2
32.0,56.0,False,0
40.0,49.0,False,1
23.999999999999996,34.0,False,3
30.0,68.0,False,3
30.0,74.0,False,3
23.0,69.0,False,3
49.0,66.99999999999999,False,1
41.0,50.0,False,1
22.0,84.0,True,0
19.0,42.0,False,3
33.0,99.0,True,2
41.0,85.0,True,2
32.0,95.0,True,0
41.0,69.0,False,1
26.0,53.0,False,3
25.0,85.0,True,0
20.0,61.0,False,3
23.0,53.0,False,3
43.0,62.0,False,1
45.0,65.0,False,1
22.0,98.0,True,0
26.0,65.0,False,3
30.0,96.0,True,0
16.0,78.0,True,0
17.0,93.0,True,0
37.0,36.0,False,1
37.0,79.0,True,2
47.99999999999999,93.0,True,2
43.0,45.0,False,1
36.0,92.0,True,2
33.0,82.0,True,2
28.0,73.0,False,3
36.0,66.0,False,1
28.0,69.0,False,3
27.0,60.0,False,3
26.0,92.0,True,0
15.0,62.0,False,3
39.0,98.0,True,2
36.0,62.0,False,1
46.0,72.0,False,1
47.99999999999999,66.0,False,1
32.0,30.0,False,1
45.0,30.0,False,1
15.0,72.0,False,3
23.999999999999996,31.0,False,3
15.0,66.99999999999999,False,3
45.0,74.0,False,1
46.0,66.0,False,1
18.0,39.0,False,3
25.0,49.0,False,3
25.0,53.0,False,3
43.0,46.0,False,1
41.0,65.0,False,1
46.0,80.0,True,2
39.0,84.0,True,2
28.0,92.0,True,0
44.0,77.0,True,2
30.0,95.0,True,0
22.0,61.0,False,3
29.0,78.0,True,0
46.0,40.0,False,1
17.0,43.0,False,3
45.0,92.0,True,2
16.0,99.0,True,0
27.0,32.0,False,2
19.0,54.0,False,3
42.0,43.0,False,1
49.0,55.0,False,1
15.0,70.99999999999999,False,3
29.0,53.0,False,2
47.99999999999999,90.0,True,2
23.999999999999996,75.0,False,3
25.0,73.0,False,3
20.0,91.0,True,0
42.0,41.0,False,1
44.0,42.0,False,1
30.0,87.0,True,0
42.0,85.0,True,2
32.0,78.0,True,0
47.99999999999999,64.0,False,1
31.0,38.0,False,2
23.999999999999996,74.0,False,3
30.0,42.0,False,2
43.0,94.0,True,2
44.0,77.0,True,2
30.0,78.0,True,0
38.0,85.0,True,2
19.0,62.0,False,3
35.0,80.0,True,2
36.0,74.0,False,0
35.0,49.0,False,1
26.0,40.0,False,3
37.0,56.0,False,1
31.0,73.0,False,3
46.0,66.0,False,1
27.0,63.0,False,3
45.0,43.0,False,1
40.0,77.0,True,2
44.0,60.0,False,1
47.0,42.0,False,1
22.0,98.0,True,0
26.0,61.0,False,3
47.99999999999999,36.0,False,1
47.0,73.0,False,1
31.0,37.0,False,2
22.0,98.0,True,0
43.0,96.0,True,2
47.0,64.0,False,1
40.0,55.0,False,1
45.0,36.0,False,1
16.0,31.0,False,3
42.0,57.0,False,1
46.0,85.0,True,2
23.999999999999996,65.0,False,3
39.0,75.0,False,1
42.0,53.0,False,1
15.0,70.0,False,3
44.0,70.99999999999999,False,1
34.0,98.0,True,2
29.0,34.0,False,2
47.0,73.0,False,1
45.0,59.0,False,1
38.0,40.0,False,1
28.0,60.0,False,3
45.0,39.0,False,1
31.0,88.0,True,0
41.0,91.0,True,2
17.0,34.0,False,3
30.0,46.0,False,2
47.0,40.0,False,1
28.0,52.0,False,2
43.0,63.0,False,1
23.0,46.0,False,3
17.0,52.0,False,3
19.0,75.0,False,3
32.0,72.0,False,0
30.0,38.0,False,2
47.99999999999999,68.0,False,1
49.0,79.0,True,2
17.0,88.0,True,0
44.0,35.0,False,1
46.0,87.0,True,2
33.0,36.0,False,1
19.0,95.0,True,0
32.0,51.00000000000001,False,1
22.0,47.0,False,3
45.0,62.0,False,1
23.0,46.0,False,3
22.0,74.0,False,3
33.0,57.0,False,0
43.0,51.00000000000001,False,1
18.0,38.0,False,3
47.0,78.0,True,2
35.0,87.0,True,2
40.0,98.0,True,2
23.0,82.0,True,0
33.0,85.0,True,2
45.0,34.0,False,1
19.0,80.0,True,0
25.0,85.0,True,0
30.0,61.0,False,3
19.0,90.0,True,0
33.0,77.0,True,2
16.0,50.0,False,3
41.0,34.0,False,1
40.0,90.0,True,2
35.0,90.0,True,2
38.0,48.0,False,1
39.0,61.0,False,1
34.0,37.0,False,1
20.0,98.0,True,0
28.0,78.0,True,0
28.0,75.0,False,3
43.0,52.0,False,1
42.0,64.0,False,1
33.0,87.0,True,2
34.0,44.0,False,1
17.0,55.0,False,3
35.0,60.0,False,0
23.0,44.0,False,3
31.0,89.0,True,0
37.0,74.0,False,0
47.99999999999999,48.0,False,1
22.0,55.0,False,3
43.0,66.0,False,1
22.0,82.0,True,0
44.0,64.0,False,1
49.0,70.99999999999999,False,1
30.0,62.0,False,3
46.0,49.0,False,1
38.0,44.0,False,1
27.0,62.0,False,3
38.0,98.0,True,2
36.0,85.0,True,2
42.0,60.0,False,1
17.0,70.99999999999999,False,3
28.0,63.0,False,3
17.0,70.99999999999999,False,3
34.0,86.0,True,2
49.0,92.0,True,2
23.999999999999996,39.0,False,3
26.0,40.0,False,3
25.0,76.0,True,0
28.0,87.0,True,0
45.0,98.0,True,2
33.0,87.0,True,2
22.0,76.0,True,0
45.0,60.0,False,1
41.0,76.0,True,2
17.0,74.0,False,3
28.0,57.99999999999999,False,3
31.0,49.0,False,2
47.0,59.0,False,1
42.0,52.0,False,1
33.0,36.0,False,1
33.0,75.0,False,0
20.0,99.0,True,0
33.0,32.0,False,1
40.0,66.0,False,1
44.0,70.99999999999999,False,1
23.999999999999996,40.0,False,3
32.0,85.0,True,0
41.0,94.0,True,2
36.0,34.0,False,1
25.0,70.0,False,3
36.0,89.0,True,2
27.0,77.0,True,0
23.0,80.0,True,0
17.0,49.0,False,3
36.0,55.0,False,1
39.0,99.0,True,2
23.0,51.00000000000001,False,3
41.0,70.0,False,1
43.0,47.0,False,1
47.0,57.99999999999999,False,1
15.0,40.0,False,3
40.0,52.0,False,1
16.0,31.0,False,3
36.0,93.0,True,2
23.0,94.0,True,0
23.0,63.0,False,3
45.0,78.0,True,2
33.0,84.0,True,2
44.0,70.99999999999999,False,1
46.0,32.0,False,1
41.0,84.0,True,2
49.0,39.0,False,1
20.0,35.0,False,3
31.0,40.0,False,2
26.0,53.0,False,3
15.0,37.0,False,3
28.0,42.0,False,2
49.0,84.0,True,2
31.0,91.0,True,0
19.0,62.0,False,3
17.0,59.0,False,3
41.0,61.0,False,1
15.0,88.0,True,0
38.0,83.0,True,2
26.0,98.0,True,0
16.0,66.0,False,3
18.0,68.0,False,3
17.0,32.0,False,3
45.0,72.0,False,1
40.0,79.0,True,2
39.0,96.0,True,2
30.0,52.0,False,2
37.0,70.99999999999999,False,0
39.0,78.0,True,2
27.0,48.0,False,2
47.99999999999999,96.0,True,2
45.0,70.99999999999999,False,1
37.0,37.0,False,1
29.0,32.0,False,2
27.0,98.0,True,0
35.0,57.0,False,1
47.0,86.0,True,2
35.0,51.00000000000001,False,1
20.0,83.0,True,0
34.0,36.0,False,1
35.0,53.0,False,1
44.0,30.0,False,1
33.0,75.0,False,0
47.99999999999999,32.0,False,1
25.0,44.0,False,3
34.0,47.0,False,1
41.0,61.0,False,1
44.0,53.0,False,1
26.0,36.0,False,3
39.0,52.0,False,1
41.0,84.0,True,2
20.0,91.0,True,0
38.0,94.0,True,2
27.0,70.99999999999999,False,3
33.0,51.00000000000001,False,1
15.0,92.0,True,0
34.0,97.0,True,2
31.0,40.0,False,2
36.0,38.0,False,1
36.0,66.0,False,1
28.0,88.0,True,0
31.0,48.0,False,2
29.0,55.0,False,3
29.0,80.0,True,0
19.0,43.0,False,3
18.0,82.0,True,0
31.0,63.0,False,3
19.0,46.0,False,3
18.0,70.99999999999999,False,3
41.0,63.0,False,1
23.0,34.0,False,3
27.0,49.0,False,2
25.0,84.0,True,0
18.0,56.0,False,3
40.0,88.0,True,2
42.0,89.0,True,2
41.0,79.0,True,2
33.0,88.0,True,2
28.0,50.0,False,2
30.0,47.0,False,2
28.0,96.0,True,0
23.0,82.0,True,0
30.0,88.0,True,0
40.0,75.0,False,1
39.0,34.0,False,1
40.0,78.0,True,2
15.0,72.0,False,3
23.999999999999996,87.0,True,0
19.0,57.99999999999999,False,3
23.999999999999996,56.0,False,3
34.0,44.0,False,1
25.0,48.0,False,3
34.0,91.0,True,2
15.0,55.0,False,3
23.999999999999996,69.0,False,3
23.999999999999996,45.0,False,3
44.0,49.0,False,1
47.99999999999999,99.0,True,2
26.0,51.00000000000001,False,3
43.0,49.0,False,1
18.0,73.0,False,3
28.0,34.0,False,2
20.0,59.0,False,3
47.0,66.99999999999999,False,1
33.0,89.0,True,2
28.0,74.0,False,3
19.0,82.0,True,0
38.0,66.0,False,1
49.0,56.0,False,1
31.0,83.0,True,0
23.0,63.0,False,3
23.0,56.0,False,3
30.0,34.0,False,2
32.0,47.0,False,1
29.0,55.0,False,3
29.0,64.0,False,3
41.0,74.0,False,1
29.0,36.0,False,2
25.0,35.0,False,3
44.0,63.0,False,1
41.0,85.0,True,2
20.0,56.0,False,3
34.0,32.0,False,1
15.0,70.0,False,3
34.0,73.0,False,0
30.0,41.0,False,2
30.0,61.0,False,3
23.0,78.0,True,0
35.0,87.0,True,2
16.0,35.0,False,3
16.0,82.0,True,0
33.0,87.0,True,2
19.0,69.0,False,3
23.999999999999996,86.0,True,0
36.0,42.0,False,1
44.0,45.0,False,1
47.99999999999999,64.0,False,1
21.0,36.0,False,3
32.0,35.0,False,1
41.0,81.0,True,2
47.0,73.0,False,1
41.0,52.0,False,1
18.0,56.0,False,3
23.999999999999996,54.0,False,3
23.0,90.0,True,0
37.0,98.0,True,2
25.0,75.0,False,3
49.0,53.0,False,1
43.0,47.0,False,1
47.0,75.0,False,1
26.0,96.0,True,0
35.0,93.0,True,2
30.0,74.0,False,3
46.0,69.0,False,1
28.0,85.0,True,0
45.0,92.0,True,2
31.0,33.0,False,2
42.0,72.0,False,1
26.0,85.0,True,0
47.99999999999999,45.0,False,1
36.0,57.99999999999999,False,1
23.0,76.0,True,0
41.0,32.0,False,1
36.0,86.0,True,2
17.0,42.0,False,3
45.0,82.0,True,2
47.99999999999999,43.0,False,1
28.0,31.0,False,2
41.0,91.0,True,2
31.0,69.0,False,3
16.0,96.0,True,0
15.0,73.0,False,3
38.0,70.0,False,1
27.0,65.0,False,3
32.0,63.0,False,0
40.0,59.0,False,1
33.0,43.0,False,1
17.0,92.0,True,0
45.0,38.0,False,1
17.0,56.0,False,3
23.999999999999996,84.0,True,0
33.0,83.0,True,2
49.0,80.0,True,2
35.0,30.0,False,1
16.0,37.0,False,3
16.0,72.0,False,3
35.0,70.99999999999999,False,0
32.0,92.0,True,0
16.0,62.0,False,3
39.0,75.0,False,1
23.999999999999996,57.0,False,3
36.0,55.0,False,1
37.0,64.0,False,1
41.0,69.0,False,1
28.0,38.0,False,2
30.0,68.0,False,3
22.0,48.0,False,3
15.0,40.0,False,3
22.0,66.0,False,3
38.0,82.0,True,2
34.0,70.0,False,0
20.0,77.0,True,0
15.0,79.0,True,0
47.0,93.0,True,2
28.0,75.0,False,3
32.0,66.0,False,0
16.0,70.0,False,3
17.0,95.0,True,0
19.0,96.0,True,0
18.0,87.0,True,0
47.99999999999999,84.0,True,2
16.0,38.0,False,3
21.0,39.0,False,3
37.0,35.0,False,1
39.0,65.0,False,1
40.0,59.0,False,1
25.0,90.0,True,0
47.0,85.0,True,2
38.0,50.0,False,1
35.0,56.0,False,1
23.999999999999996,94.0,True,0
37.0,55.0,False,1
35.0,97.0,True,2
35.0,80.0,True,2
15.0,87.0,True,0
31.0,81.0,True,0
19.0,77.0,True,0
42.0,57.99999999999999,False,1
47.99999999999999,66.0,False,1
47.99999999999999,97.0,True,2
44.0,52.0,False,1
23.999999999999996,86.0,True,0
42.0,60.0,False,1
45.0,73.0,False,1
18.0,90.0,True,0
19.0,80.0,True,0
16.0,33.0,False,3
15.0,51.00000000000001,False,3
47.0,42.0,False,1
33.0,64.0,False,0
49.0,74.0,False,1
22.0,57.99999999999999,False,3
29.0,69.0,False,3
17.0,32.0,False,3
44.0,34.0,False,1
42.0,37.0,False,1
23.0,84.0,True,0
35.0,96.0,True,2
36.0,42.0,False,1
44.0,30.0,False,1
41.0,47.0,False,1
33.0,42.0,False,1
43.0,56.0,False,1
20.0,32.0,False,3
29.0,36.0,False,2
26.0,69.0,False,3
43.0,45.0,False,1
28.0,45.0,False,2
19.0,73.0,False,3
20.0,94.0,True,0
32.0,49.0,False,1
27.0,31.0,False,2
33.0,78.0,True,2
23.999999999999996,85.0,True,0
15.0,95.0,True,0
17.0,99.0,True,0
34.0,99.0,True,2
28.0,73.0,False,3
47.99999999999999,93.0,True,2
25.0,51.00000000000001,False,3
46.0,97.0,True,2
28.0,50.0,False,2
21.0,76.0,True,0
29.0,50.0,False,2
49.0,54.0,False,1
27.0,51.00000000000001,False,2
45.0,36.0,False,1
26.0,73.0,False,3
36.0,41.0,False,1
18.0,47.0,False,3
15.0,60.0,False,3
46.0,56.0,False,1
47.0,74.0,False,1
42.0,40.0,False,1
45.0,48.0,False,1
33.0,98.0,True,2
23.999999999999996,42.0,False,3
42.0,44.0,False,1
19.0,97.0,True,0
18.0,42.0,False,3
18.0,91.0,True,0
31.0,59.0,False,3
23.999999999999996,81.0,True,0
42.0,47.0,False,1
33.0,33.0,False,1
27.0,60.0,False,3
42.0,90.0,True,2
37.0,57.0,False,1
49.0,94.0,True,2
37.0,76.0,True,2
20.0,37.0,False,3
40.0,61.0,False,1
31.0,34.0,False,2
17.0,57.0,False,3
16.0,90.0,True,0
49.0,61.0,False,1
29.0,31.0,False,2
45.0,66.99999999999999,False,1
17.0,39.0,False,3
26.0,79.0,True,0
21.0,68.0,False,3
16.0,69.0,False,3
23.999999999999996,51.00000000000001,False,3
36.0,83.0,True,2
20.0,91.0,True,0
31.0,48.0,False,2
45.0,55.0,False,1
43.0,90.0,True,2
15.0,48.0,False,3
37.0,51.00000000000001,False,1
49.0,43.0,False,1
36.0,54.0,False,1
34.0,89.0,True,2
18.0,60.0,False,3
49.0,38.0,False,1
22.0,66.0,False,3
26.0,99.0,True,0
17.0,45.0,False,3
28.0,72.0,False,3
40.0,90.0,True,2
23.0,44.0,False,3
47.0,63.0,False,1
33.0,64.0,False,0
42.0,86.0,True,2
46.0,63.0,False,1
42.0,48.0,False,1
30.0,31.0,False,2
36.0,89.0,True,2
41.0,40.0,False,1
41.0,85.0,True,2
42.0,98.0,True,2
34.0,69.0,False,0
29.0,45.0,False,2
49.0,50.0,False,1
15.0,54.0,False,3
27.0,41.0,False,2
46.0,47.0,False,1
45.0,34.0,False,1
49.0,68.0,False,1
47.99999999999999,70.99999999999999,False,1
15.0,97.0,True,0
49.0,68.0,False,1
23.0,40.0,False,3
17.0,37.0,False,3
35.0,60.0,False,0
38.0,66.0,False,1
21.0,85.0,True,0
18.0,56.0,False,3
38.0,87.0,True,2
34.0,92.0,True,2
40.0,77.0,True,2
35.0,82.0,True,2
15.0,54.0,False,3
26.0,90.0,True,0
41.0,55.0,False,1
41.0,37.0,False,1
25.0,63.0,False,3
23.999999999999996,66.0,False,3
20.0,88.0,True,0
29.0,35.0,False,2
33.0,47.0,False,1
27.0,60.0,False,3
19.0,70.0,False,3
38.0,30.0,False,1
47.0,52.0,False,1
47.0,50.0,False,1
28.0,65.0,False,3
47.0,46.0,False,1
46.0,36.0,False,1
36.0,72.0,False,0
21.0,64.0,False,3
29.0,86.0,True,0
42.0,92.0,True,2
43.0,44.0,False,1
17.0,86.0,True,0
41.0,31.0,False,1
30.0,51.00000000000001,False,2
17.0,79.0,True,0
37.0,94.0,True,2
20.0,31.0,False,3
20.0,45.0,False,3
30.0,46.0,False,2
47.99999999999999,40.0,False,1
40.0,51.00000000000001,False,1
18.0,40.0,False,3
33.0,54.0,False,0
49.0,62.0,False,1
28.0,91.0,True,0
41.0,31.0,False,1
40.0,59.0,False,1
19.0,49.0,False,3
47.0,96.0,True,2
47.99999999999999,57.0,False,1
34.0,42.0,False,1
15.0,44.0,False,3
42.0,80.0,True,2
45.0,36.0,False,1
39.0,99.0,True,2
34.0,41.0,False,1
42.0,66.99999999999999,False,1
42.0,39.0,False,1
45.0,98.0,True,2
15.0,32.0,False,3
27.0,75.0,False,3
36.0,62.0,False,1
34.0,80.0,True,2
47.99999999999999,66.99999999999999,False,1
32.0,69.0,False,0
30.0,99.0,True,0
30.0,73.0,False,3
21.0,70.99999999999999,False,3
33.0,54.0,False,0
35.0,75.0,False,0
33.0,73.0,False,0
29.0,47.0,False,2
43.0,48.0,False,1
19.0,96.0,True,0
40.0,41.0,False,1
32.0,55.0,False,0
27.0,37.0,False,2
42.0,72.0,False,1
38.0,50.0,False,1
41.0,47.0,False,1
41.0,53.0,False,1
31.0,63.0,False,3
38.0,33.0,False,1
18.0,33.0,False,3
39.0,36.0,False,1
28.0,90.0,True,0
21.0,66.0,False,3
34.0,43.0,False,1
34.0,86.0,True,2
36.0,60.0,False,1
31.0,82.0,True,0
38.0,35.0,False,1
49.0,62.0,False,1
16.0,36.0,False,3
41.0,82.0,True,2
20.0,53.0,False,3
38.0,93.0,True,2
30.0,92.0,True,0
28.0,77.0,True,0
33.0,33.0,False,1
36.0,57.0,False,1
47.0,51.00000000000001,False,1
31.0,66.99999999999999,False,3
20.0,72.0,False,3
38.0,40.0,False,1
47.99999999999999,66.0,False,1
26.0,51.00000000000001,False,3
30.0,60.0,False,3
36.0,93.0,True,2
26.0,66.99999999999999,False,3
31.0,41.0,False,2
46.0,86.0,True,2
30.0,42.0,False,2
44.0,39.0,False,1
18.0,96.0,True,0
19.0,77.0,True,0
20.0,37.0,False,3
43.0,48.0,False,1
23.0,36.0,False,3
23.0,47.0,False,3
47.99999999999999,89.0,True,2
30.0,94.0,True,0
20.0,91.0,True,0
17.0,92.0,True,0
22.0,69.0,False,3
41.0,81.0,True,2
21.0,31.0,False,3
37.0,87.0,True,2
35.0,46.0,False,1
22.0,73.0,False,3
33.0,42.0,False,1
15.0,33.0,False,3
16.0,66.0,False,3
37.0,85.0,True,2
31.0,86.0,True,0
45.0,98.0,True,2
17.0,89.0,True,0
40.0,44.0,False,1
26.0,96.0,True,0
42.0,92.0,True,2
23.0,98.0,True,0
